QC1-2-21	AA mangler, PP eksisterer
QC1-2-95	Ikke samsvar mellom mengde av lave skyer og værkode
QC1-2-96	Ikke samsvar mellom værkode og skytype
QC1-2-97	Ikke samsvar mellom værkode og skytype
QC1-2-99	Ikke samsvar mellom ww og ix (Synop-koden, ix=1-2)
QC1-2-100	Ikke samsvar mellom værsymboler og synsvidde/værkode
QC1-2-101	Ikke samsvar mellom synsvidde og værkode
QC1-2-102	Ikke samsvar mellom synsvidde og værkode
QC1-2-103	Ikke samsvar mellom synsvidde og værkode
QC1-2-104	Ikke samsvar mellom synsvidde og værkode
QC1-2-105	Ikke samsvar mellom synsvidde og værkode
QC1-2-106	Ikke samsvar mellom skydekke og værkode
QC1-2-107	Ikke samsvar mellom værkode og temperatur (TA>4°C)
QC1-2-108	Ikke samsvar mellom værkode og temperatur (TA>7°C)
QC1-2-109	Ikke samsvar mellom værkode og temperatur (TA>-2°C)
QC1-2-110	Snøfokk (sandfokk) og FF<12.5 m/s
QC1-2-121	NN mindre enn NH
QC1-2-122.aa	NN mindre enn NS (NS1)
QC1-2-122.ab	NN mindre enn NS (NS2)
QC1-2-122.ac	NN mindre enn NS (NS3)
QC1-2-122.ad	NN mindre enn NS (NS4)
QC1-2-123.a	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-123.b	Ikke samsvar mellom mengde av lave skyer og høyde opp til de laveste skyene
QC1-2-123.c	Ikke samsvar mellom skyer og skyhøyde
QC1-2-124.a	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-125.a	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-126.b	Ikke samsvar mellom skymengde og skyer
QC1-2-126.c	NN=0 og forskjellig fra NH
QC1-2-127	Ikke samsvar mellom total skymengde og skyer
QC1-2-128.1	Ikke samsvar mellom total skymengde og mengde av lave skyer
QC1-2-128.8	Ikke samsvar mellom total skymengde og mengde av lave skyer
QC1-2-128.11	Ikke samsvar mellom total skymengde og mengde av lave skyer
QC1-2-128.308	Ikke samsvar mellom total skymengde og mengde av lave skyer
QC1-2-128.312	Ikke samsvar mellom total skymengde og mengde av lave skyer
QC1-2-129.b	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-130	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-131	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-132	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-133	Ikke samsvar mellom mengde av lave skyer og skyer
QC1-2-134	Ikke samsvar mellom skymengde og skyer
QC1-2-135	Ikke samsvar mellom skymengde og skyhøyde
QC1-2-136	Ikke samsvar mellom skymengde og skyhøyde
QC1-2-137	Ikke samsvar mellom total skymengde og mengde av lave skyer
QC1-2-138.a	Ikke samsvar mellom total skymengde og mengde av C-skyer (NS1)
QC1-2-138.b	Ikke samsvar mellom total skymengde og mengde av C-skyer (NS2)
QC1-2-138.c	Ikke samsvar mellom total skymengde og mengde av C-skyer (NS3)
QC1-2-138.d	Ikke samsvar mellom total skymengde og mengde av C-skyer (NS4)
QC1-2-139.a	Ikke samsvar mellom skyer og skymengde
QC1-2-139.b	Ikke samsvar mellom skyer og skymengde
QC1-2-142	Ikke samsvar mellom skyangivelser
QC1-2-143	Ikke samsvar mellom skyangivelser
QC1-2-144	Ikke samsvar mellom skyangivelser
QC1-2-145	Ikke samsvar mellom skyangivelser
QC1-2-146.a	Ikke samsvar mellom lave skyer og hovedtype av skyer
QC1-2-146.b	Foreløpig ikke dokumentert
QC1-2-146.c	Foreløpig ikke dokumentert
QC1-2-146.d	Foreløpig ikke dokumentert
QC1-2-147_148.a	Ikke samsvar mellom lave skyer og hovedtype av skyer (CC1)
QC1-2-147_148.b	Ikke samsvar mellom lave skyer og hovedtype av skyer (CC2)
QC1-2-147_148.c	Ikke samsvar mellom lave skyer og hovedtype av skyer (CC3)
QC1-2-147_148.d	Ikke samsvar mellom lave skyer og hovedtype av skyer (CC4)
QC1-2-149.a	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC1)
QC1-2-149.b	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC2)
QC1-2-149.c	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC3)
QC1-2-149.d	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC4)
QC1-2-150.a	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC1)
QC1-2-150.b	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC2)
QC1-2-150.c	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC3)
QC1-2-150.d	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC4)
QC1-2-151.a	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC1)
QC1-2-151.b	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC2)
QC1-2-151.c	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC3)
QC1-2-151.d	Ikke samsvar mellom mellomhøye skyer og hovedtype av skyer (CC4)
QC1-2-152	Ikke samsvar mellom skyangivelser
QC1-2-153	Ikke samsvar mellom skyangivelser
QC1-2-154	Ikke samsvar mellom skyangivelser
QC1-2-155	Ikke samsvar mellom skymengde og skyer
QC1-2-156.a	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-156.b	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-156.c	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-156.d	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-157.a	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-157.b	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-157.c	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-157.d	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-158.a	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-158.b	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-158.c	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-158.d	Ikke samsvar mellom hovedtype av skyer og skymengde
QC1-2-159.a	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-159.b	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-159.c	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-159.d	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-160.a	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-160.b	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-160.c	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-160.d	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-161.a	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-161.b	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-161.c	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-161.d	Ikke samsvar mellom hovedtype av skyer og skytype
QC1-2-162.a	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-162.b	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-162.c	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-162.d	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-163.a	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-163.b	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-163.c	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-163.d	Ikke samsvar mellom hovedtype av skyer og øvrig skyinformasjon
QC1-2-164	Inkonsistens i skygruppe 8NsChshs
QC1-2-165	Inkonsistens i skygruppe 8NsChshs
QC1-2-166	Inkonsistens i skygruppe 8NsChshs
QC1-2-167	Inkonsistens i skygruppe 8NsChshs
QC1-2-168	Inkonsistens i skygruppe 8NsChshs
QC1-2-169	Ikke samsvar mellom skytype og skyhøyde
QC1-2-170	Ikke samsvar mellom skytype og skyhøyde
QC1-2-171	Ikke samsvar mellom skytype og skyhøyde
QC1-2-172	Ikke samsvar mellom skytype og skyhøyde
QC1-2-173	Ikke samsvar mellom skyer og skyhøyde
QC1-2-175	Ikke samsvar mellom skymengde og skyer
QC1-2-176	Ikke samsvar mellom skymengde og sikt
QC1-2-303	Ikke samsvar mellom markas tilstand og snødybde
QC1-2-304.a	Inkonsistens i markas tilstand og snødybde
QC1-2-304.b	Inkonsistens i markas tilstand og snødybde
QC1-2-328	Ikke samsvar mellom skydekke og værkode W1/W2 ( NN >=5 og W1 = W2 = 0 ) 
QC1-6-66.a	Forholdet mellom markas tilstand, snødybde og nedbørtype
QC1-6-66.b_66.c	Forholdet mellom markas tilstand, snødybde og nedbørtype
QC1-6-66.d	Forholdet mellom markas tilstand, snødybde og nedbørtype
QC1-6-176	Ikke samsvar mellom skymengde og sikt
QC1-6-211	Stort avvik mellom TAN_12 og TA i samme periode (15 grader)
QC1-6-212	Stort avvik mellom TAN_12 (kl.06) og TA i samme periode (9 grader)
QC1-6-213	Stort avvik mellom TAN_12 (kl.06) og TA (kl.06) (10 grader)
QC1-6-214_215	Stort avvik mellom TAN_12 (kl.18) og TA i samme periode
QC1-6-216	Stort avvik mellom TAX_12 og TA i samme periode (15 grader)
QC1-6-217	Stort avvik mellom TAX_12 (kl.06) og TA i samme periode (3 grader)
QC1-6-218	Stort avvik mellom TAX_12 (kl.06) og TA (kl.06) (5 grader)
QC1-6-219	Stort avvik mellom TAX_12 (kl.18) og TA (kl.18) (5 grader)
QC1-6-220	Stort avvik mellom TAX_12 (kl.18) og TA (kl.12) (5 grader)
QC1-6-221	Stort avvik mellom TAX_12 (kl.18) og TA i samme periode
QC1-6-224	Gressminimum større enn TAN_12 (kl.06)
QC1-6-225	Duggpunktstemperatur større enn TA
QC1-6-226	Stort avvik mellom duggpunktstemperatur og lufttemperatur (20 grader)
QC1-6-231_232	Stort avvik mellom gressminimum og TAN_12
QC1-6-233	TA>+5°C og snø / snøbyger (værkode)
QC1-6-234	TA>+3°C og snø / snøbyger (værsymboler)
QC1-6-235	TAN_12>+2°C og snø (værsymboler)
QC1-6-236	Forholdet mellom temperatur og værkode (temperaturgrense -2°C)
QC1-6-237	TAX_12<+0.5°C og yr / regn (værsymboler)
QC1-6-238	TA<0°C og regn (værsymboler)
QC1-6-239_242	Forholdet temperatur og sludd (værkode)
QC1-6-240_243	Forholdet temperatur og sludd (værsymboler)
QC1-6-241	TAN_12>+5°C og sludd (værsymboler)
QC1-6-244	TAX_12<-2°C og sludd (værsymboler)
QC1-6-245_246	Forholdet temperatur og underkjølt yr / regn (værkode, TA>0°C)
QC1-6-247_248	Forholdet temperatur og underkjølt yr / regn (værkode, TA<-7°C)
QC1-6-249	TA>+3°C og tåkerim (værkode)
QC1-6-250	TA-TD>5 grader og tåkerim (værkode)
QC1-6-251	Forholdet temperatur og værkode (Turbo-program)
QC1-6-252	Forholdet temperatur og værkode (Turbo-program)
QC1-6-253	Forholdet temperatur og værkode (Turbo-program)
QC1-6-254	Forholdet temperatur og værkode (Turbo-program)
QC1-6-255	Forholdet temperatur og værkode (Turbo-program)
QC1-6-256	Forholdet temperatur og værkode (Turbo-program)
QC1-6-257	Forholdet temperatur og værkode (Turbo-program)
QC1-6-258	Forholdet temperatur og værkode (Turbo-program)
QC1-6-259	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-260	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-261	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-262	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-263	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-264	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-265	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-266	Forholdet temperatur og isobservasjon (Turbo-program)
QC1-6-271	Stort avvik mellom FX og FF i samme periode (5 m/s)
QC1-6-271a	Stort avvik mellom FX og FF i samme periode (5 m/s)
QC1-6-272	FG>6.5 m/s og FG>2*FX
QC1-6-273	Forholdet snøfokk og vindhastighet
QC1-6-274	Forholdet sjøgang og maks.middelvind
QC1-6-275	Forholdet sjøgang og maks.middelvind
QC1-6-276	Forholdet vindhastighet og bølgeperiode
QC1-6-277	Forholdet vindhastighet og bølgeperiode / bølgehøyde
QC1-6-278	Forholdet mellom bølgehøyde og bølgeperiode
QC1-6-280	Forholdet vindhastighet og bølgeperiode
QC1-6-281	Forholdet vindhastighet og bølgeperiode
QC1-6-282	Forholdet vindhastighet og bølgeperiode
QC1-6-283	Forholdet vindhastighet og bølgeperiode
QC1-6-284	Forholdet vindhastighet og bølgeperiode
QC1-6-285	Forholdet vindhastighet og bølgeperiode
QC1-6-286	Forholdet vindhastighet og bølgeperiode
QC1-6-287	PW<10 s og FF>30 m/s
QC1-6-288	Forholdet mellom bølgehøyde og bølgeperiode
QC1-6-289	Forholdet mellom bølgehøyde og bølgeperiode
QC1-6-290	Forholdet vindhastighet og bølgehøyde
QC1-6-291	Forholdet vindhastighet og bølgehøyde
QC1-6-292	Forholdet vindhastighet og bølgehøyde
QC1-6-293	Forholdet vindhastighet og bølgehøyde
QC1-6-294	Forholdet vindhastighet og bølgehøyde
QC1-6-295	Forholdet vindhastighet og bølgehøyde
QC1-6-296	HW<5.0 og FF?30 m/s
QC1-6-301	Islag (EM) og TGN_12>+3°C
QC1-6-302	Løs og tørr snø (EM) og TGN_12>0°C
QC1-6-305	Snø som fonner seg (EM) og SA<15 cm
QC1-6-306	Bøtteverdi (RA) ved TA<-25
QC1-6-311	Forholdet mellom synsvidde og værkode
QC1-6-312	Forholdet mellom synsvidde og værkode
QC1-6-313	Forholdet mellom synsvidde og værkode
QC1-6-315	Forholdet mellom synsvidde og værkode
QC1-6-316a	VV<1000 m og værkode
QC1-6-316b	VV<1000 m og værkode
QC1-6-316c	VV<1000 m og værkode
QC1-6-316d	VV<1000 m og værkode
QC1-6-321	Forholdet lav skyhøyde god synsvidde
QC1-6-322	Forholdet skymengde og værkode
QC1-6-323a	Forholdet skymengde og værkode
QC1-6-323b	Forholdet skymengde og værkode
QC1-6-324	Forholdet skymengde og værkode
QC1-6-325a	Forholdet skymengde og værkode
QC1-6-325b	Forholdet skymengde og værkode
QC1-6-326	NH=0 og nedbør (værkode)
QC1-6-327	C?9 og tordenvær (værkode)
QC1-6-328	Forholdet mellom værkode (W2) og totalt skydekke
QC1-6-329	Forholdet mellom værkode (W2) og totalt skydekke
QC1-6-111	Forholdet mellom snøfokk og vindhastighet
QC1-6-112	Forholdet mellom snøfokk og vindhastighet
QC1-9		Kombinert vurdering
QC1-1-129a  Kodeverdi for EE utenfor tillatt omraade
QC1-1-129b  Kodeverdi for EE utenfor tillatt omraade
QC1-1-129c  Kodeverdi for EE utenfor tillatt omraade
QC1-2-305a  Flekkvis snoe(EE) med snoedybde(SA)
QC1-2-305b  Flekkvis snoe(EE) med snoedybde(SA)
QC1-2-305c  Flekkvis snoe(EE) med snoedybde(SA)
QC1-2-306a  Snoe dekker marka(EE) uten snoedybde(SA)
QC1-2-306b  Snoe dekker marka(EE) uten snoedybde(SA)
QC1-2-306c  Snoe dekker marka(EE) uten snoedybde(SA)
QC1-6-307a  Is-lag dekker marka(EE) med varm Gressminimum(TGN>3.0)
QC1-6-307b  Is-lag dekker marka(EE) med varm Gressminimum(TGN>3.0)
QC1-6-307c  Is-lag dekker marka(EE) med varm Gressminimum(TGN>3.0)
QC1-6-308a  Toerr snoe dekker marka(EE) med varm Gressminimum(TGN>0.0)
QC1-6-308b  Toerr snoe dekker marka(EE) med varm Gressminimum(TGN>0.0)
QC1-6-308c  Toerr snoe dekker marka(EE) med varm Gressminimum(TGN>0.0)
QC1-6-309a  Snoe som fonner seg(EE) med for hoey eller for lav snoedybde(SA<15.0||SA>150.0)
QC1-6-309b  Snoe som fonner seg(EE) med for hoey eller for lav snoedybde(SA<15.0||SA>150.0)
QC1-6-309c  Snoe som fonner seg(EE) med for hoey eller for lav snoedybde(SA<15.0||SA>150.0)
QC1-6-310a  Nytt snoedekke(EE) men uten snoe-nedboer(WW,W1,W2)
QC1-6-310b  Nytt snoedekke(EE) men uten snoe-nedboer(WW,W1,W2)
QC1-6-310c  Nytt snoedekke(EE) men uten snoe-nedboer(WW,W1,W2)
QC2d-1		Interpolert i DipTest
QC2d-2		Interpolert i SingleLinear
QC2d-2-I	Interpolert i GapInterpolation
QC2h-1-highsingle	svært høy enestående minuttverdi
QC2h-1-highstart	svært høy startverdi for en byge
QC2h-1-interruptedrain	unormalt pause i en byge
